Transaction Name,Transaction Name URL,Funding Type,Money Raised (in USD),Announced Date,Funding Stage,Organization Description,Organization Website,Number of Funding Rounds,Organization Industries,Organization Location,Lead Investors,analysis_uses_genai,analysis_genai_intensity,analysis_models_mentioned,analysis_build_patterns,analysis_market_type,analysis_sub_vertical,analysis_target_market,analysis_unique_findings,analysis_newsletter_potential,analysis_technical_depth,analysis_confidence_score,analysis_content_analyzed_chars,analysis_timestamp
Series E - xAI,https://www.crunchbase.com/funding_round/xai-series-e--57814e0e,Series E,20000000000,2026-01-06,Late Stage Venture,XAI is an artificial intelligence startup that develops AI solutions and tools to enhance reasoning and search capabilities.,https://x.ai,9,"Artificial Intelligence (AI), Foundational AI, Generative AI, Information Technology, Machine Learning","Palo Alto, California, United States, North America",,,,,,,,,,,,,,
Series C - Skild AI,https://www.crunchbase.com/funding_round/skild-ai-series-c--07950a49,Series C,1400000000,2026-01-14,Late Stage Venture,Skild AI develops artificial intelligence systems that enable robots to act in physical environments.,https://www.skild.ai,3,"Artificial Intelligence (AI), Information Technology, Robotics","Pittsburgh, Pennsylvania, United States, North America",SoftBank Group,,,,,,,,,,,,,
Debt Financing - HUMAIN,https://www.crunchbase.com/funding_round/humain-c7c3-debt-financing--da3ec449,Debt Financing,1200000000,2026-01-21,,HUMAIN is a global artificial intelligence company delivering full-stack AI capabilities,https://www.humain.ai/,2,"Artificial Intelligence (AI), Computer Vision, Data Mining, Facial Recognition, Image Recognition, Natural Language Processing, Predictive Analytics, Speech Recognition, Text Analytics, Virtual Assistant","Riyadh, Ar Riyad, Saudi Arabia, Asia",National Infrastructure Fund,,,,,,,,,,,,,
Private Equity Round - Playlist,https://www.crunchbase.com/funding_round/playlist-14e3-private-equity--ddd175b2,Private Equity,785000000,2026-01-15,Private Equity,Playlist is the parent company that operates various physical and mental fitness tech companies.,https://www.playlist.com,1,"Apps, Artificial Intelligence (AI), Fitness, SaaS, Wellness","San Luis Obispo, California, United States, North America",Affinity Partners,,,,,,,,,,,,,
Debt Financing - Domyn,https://www.crunchbase.com/funding_round/domyn-debt-financing--d86bcb32,Debt Financing,600000000,2026-01-01,,"Domyn offers an AI platform with LLMs and autonomous agents for long-document analysis, reasoning, and domain-specific applications.",https://www.domyn.com/,9,"Analytics, Artificial Intelligence (AI), Business Intelligence, Enterprise Software","Milan, Lombardia, Italy, Europe",,,,,,,,,,,,,,
Venture Round - Etched.ai,https://www.crunchbase.com/funding_round/etched-ai-series-unknown--34ccc1c2,Venture - Series Unknown,500000000,2026-01-14,,"Etched.ai is an AI chip startup that develops Sohu, a chip designed specifically for running transformer models.",https://www.etched.com,3,"AI Infrastructure, Artificial Intelligence (AI), Computer, Hardware, Semiconductor","Cupertino, California, United States, North America",Stripes,,,,,,,,,,,,,
Seed Round - humans&,https://www.crunchbase.com/funding_round/humans-36f3-seed--4310ba54,Seed,480000000,2026-01-20,Seed,humans& operates as a frontier artificial intelligence research and product lab focused on human-centered AI systems and interaction models.,https://humansand.ai,1,"AI Infrastructure, Artificial Intelligence (AI), Foundational AI, Generative AI, Information Technology, Machine Learning, Software","Redwood City, California, United States, North America","Georges Harik, SV Angel",,,,,,,,,,,,,
Series D - ClickHouse,https://www.crunchbase.com/funding_round/clickhouse-series-d--62e4ee67,Series D,400000000,2026-01-16,Late Stage Venture,ClickHouse provides an open-source database system for real-time analytical reporting.,https://clickhouse.com,7,"Analytics, Artificial Intelligence (AI), Big Data, Database, Software","Mountain View, California, United States, North America",Dragoneer Investment Group,,,,,,,,,,,,,
Series D - Parloa,https://www.crunchbase.com/funding_round/parloa-series-d--3b5b1d33,Series D,350000000,2026-01-15,Late Stage Venture,Parloa is an AI agent management platform that supports contact centers in automating and enhancing customer interactions.,https://parloa.com,5,"Artificial Intelligence (AI), Chatbot, Generative AI, SaaS, Software","Berlin, Berlin, Germany, Europe",General Catalyst,Yes,core,,Agentic Architectures; Guardrail-as-LLM; Continuous-learning Flywheels; Vertical Data Moats; RAG (Retrieval-Augmented Generation),horizontal,,b2b,"Parloa positions itself as an 'AI agent management platform' for enterprise customer service, emphasizing agentic AI and truly individualized, non-rule-based conversations. This suggests a move beyond traditional intent-based chatbots toward more autonomous, context-aware agents, likely leveraging large language models (LLMs) or similar architectures. | The platform claims to scale seamlessly to 'unlimited conversations' with consistent performance, hinting at a robust, possibly cloud-native or microservices-based backend designed for high concurrency and reliability. This level of scalability is non-trivial in voice and omnichannel AI, where latency and uptime are critical. | Parloa highlights a full agent lifecycle: design, test, scale, optimize, secure, and integrate. This end-to-end approach is more comprehensive than most point-solution chatbot vendors, suggesting significant engineering investment in tooling, monitoring, and continuous improvement pipelines.",high,high,0.95,202399,2026-01-22T20:26:26.654539+00:00
Debt Financing - Atome,https://www.crunchbase.com/funding_round/atome-debt-financing--a7cae44c,Debt Financing,345000000,2026-01-12,,"Atome is a fintech platform offering Buy Now, Pay Later services, enabling consumers to split payments into installments.",https://www.atome.sg,10,"Apps, Artificial Intelligence (AI), Brand Marketing, E-Commerce, Financial Services, FinTech, Mobile Payments, Payments","Singapore, Central Region, Singapore, Asia",,,,,,,,,,,,,,
