Transaction Name,Transaction Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Funding Stage,Organization Description,Organization Website,Number of Funding Rounds,Organization Industries,Organization Location,Lead Investors
Series D - Waymo,https://www.crunchbase.com/funding_round/waymo-series-d--4bf790a1,Series D,16000000000,USD,16000000000,2026-02-02,Late Stage Venture,Waymo is a mobility technology company that improves transportation by developing self-driving solutions for travelers and daily commuters.,https://waymo.com,5,"Artificial Intelligence (AI), Automotive, Autonomous Vehicles, Sensor, Transportation","Mountain View, California, United States, North America","Dragoneer Investment Group, DST Global, Sequoia Capital"
Series H - Cerebras Systems,https://www.crunchbase.com/funding_round/cerebras-systems-series-h--53595adb,Series H,1000000000,USD,1000000000,2026-02-04,Late Stage Venture,"Cerebras Systems is an AI computing system company that provides deep learning applications, super computing, and cloud services.",https://cerebras.ai,11,"AI Infrastructure, Artificial Intelligence (AI), Computer, Hardware, RISC, Semiconductor, Software","Sunnyvale, California, United States, North America",Tiger Global Management
Series A - Loop AI - Delivery Intelligence Platform,https://www.crunchbase.com/funding_round/loop-delivery-intelligence-platform-series-a--3831b765,Series A,14000000,USD,14000000,2026-02-02,Early Stage Venture,A co-pilot for modern food brands,https://tryloop.ai,3,"Artificial Intelligence (AI), Enterprise Software, Machine Learning, SaaS","San Francisco, California, United States, North America",Nyca Partners
Series H - GrubMarket,https://www.crunchbase.com/funding_round/grubmarket-inc-series-h--c49b31ea,Series H,50000000,USD,50000000,2026-02-02,Late Stage Venture,GrubMarket is an AI-powered B2B eCommerce business operating in the American food supply chain industry.,https://www.grubmarket.com,10,"Artificial Intelligence (AI), E-Commerce, Food and Beverage, Internet, Payments, SaaS, Supply Chain Management","San Francisco, California, United States, North America",Future Food Fund
Series D - ElevenLabs,https://www.crunchbase.com/funding_round/elevenlabs-series-d--da554db0,Series D,500000000,USD,500000000,2026-02-04,Late Stage Venture,"ElevenLabs is an AI company that offers tools for speech synthesis, voice cloning, dubbing, and audio generation.",http://elevenlabs.io,8,"Artificial Intelligence (AI), Content Creators, Developer APIs, Foundational AI, Generative AI","New York, New York, United States, North America",Sequoia Capital
Series B - Artificial Labs,https://www.crunchbase.com/funding_round/artificial-labs-series-b--12c99ff7,Series B,33000000,GBP,45177816,2026-02-03,Early Stage Venture,Artificial Labs provides software technology that supports digital placement and underwriting for specialty and commercial insurance.,http://artificial.io,7,"Artificial Intelligence (AI), FinTech, Insurance, InsurTech, Machine Learning, Software","London, England, United Kingdom, Europe",CommerzVentures
Seed Round - Fibr,https://www.crunchbase.com/funding_round/fibr-ed69-seed--e56a37e9,Seed,5700000,USD,5700000,2026-02-04,Seed,Fibr is an AI-powered personalization platform that helps brands improve conversion rates.,https://fibr.ai/,3,"A/B Testing, Artificial Intelligence (AI), Information Technology, Marketing Automation, Personalization","Dover, Delaware, United States, North America",Accel
Series B - Goodfire,https://www.crunchbase.com/funding_round/goodfire-b4cb-series-b--32b55753,Series B,150000000,USD,150000000,2026-02-05,Early Stage Venture,"Goodfire is an AI research lab using interpretability to turn AI into something that can be understood, debugged, and shaped like software",https://goodfire.ai,3,"Artificial Intelligence (AI), Generative AI, Information Technology","San Francisco, California, United States, North America",B Capital
Series A - Fundamental,https://www.crunchbase.com/funding_round/fundamental-404d-series-a--b9c36650,Series A,225000000,USD,225000000,2026-02-05,Early Stage Venture,Fundamental is an AI research company that focuses on overcoming the fundamental challenges of machine learning.,https://fundamental.tech,2,"Artificial Intelligence (AI), Software","San Francisco, California, United States, North America",Oak HC/FT
Series A - ORION Security,https://www.crunchbase.com/funding_round/orion-security-e3dd-series-a--f2903247,Series A,32000000,USD,32000000,2026-02-03,Early Stage Venture,ORION is a cybersecurity company that prevents data loss by replacing policy-based enforcement with real-time contextual intelligence.,https://orionsec.io,3,"Artificial Intelligence (AI), Cyber Security, Network Security","New York, New York, United States, North America",Norwest
